,id,original_title,imdb_id,genre_ids,genre,rating,overview,popularity,release_date,budget,revenue,runtime,status,title
0,507903,Spoiler Alert,tt7775720,"[35, 18]","['Comedy', 'Drama']",NR,The story of Michael Ausiello and Kit Cowan's relationship that takes a tragic turn when Cowan is diagnosed with terminal cancer.,2.926,2022-12-31,0,0,0,In Production,Spoiler Alert
1,876802,Saint Drogo,tt15470856,"[27, 53]","['Horror', 'Thriller']",R,"Saint Drogo is a supernatural slowburn thematically inspired by 70s horror like Rosemary's Baby and Wicker Man. A gay couple, whose relationship has grown a bit strained, take an impromptu trip to Provincetown, Cape Cod in the off-season. Caleb, one half of the couple, has been plagued by nightmares of his ex, who had been working in Provincetown for the summer. When they arrive to town, it appears Caleb's ex has gone missing. As disturbing hallucinations continue to haunt Caleb, he becomes more determined in finding him. But the closer he gets, the sooner he nears the sinister secret the town is hiding.",2.087,2022-10-01,20000,0,0,In Production,Saint Drogo
2,793992,Three Months,tt5322004,[18],['Drama'],NR,"The story of Caleb, a South Florida teen who loves his camera, his weed and his grandmother. On the eve of his high school graduation, everything changes when he’s exposed to HIV. While he waits three months for his results, Caleb finds love in the most unlikely of places.",1.046,2022-02-23,0,0,0,Released,Three Months
3,929477,Heart Shot,tt17162546,[10749],['Romance'],PG-13,Teenagers Nikki and Sam are in love and planning their future together — until Nikki's dangerous past returns to threaten everything.,4.533,2022-02-17,0,0,19,Post Production,Heart Shot
4,920345,EMPATHY (Or: The Girl with The Pearled Hair),,[18],['Drama'],NR,"After running away from her emotionally abusive mother, 16 year old addict Ivy takes refuge at her older friend Joey's apartment, who is a recovered addict themselves. Together the two must learn to coexist as Ivy comes to terms with her trauma.",3.597,2022-01-25,20000,0,19,Released,EMPATHY (Or: The Girl with The Pearled Hair)
5,641934,Am I Ok?,tt11225626,"[18, 35]","['Drama', 'Comedy']",NR,"Lucy and Jane have been best friends for most of their lives and think they know everything there is to know about each other. But when Jane announces she's moving to London, Lucy reveals a long-held secret. As Jane tries to help Lucy, their friendship is thrown into chaos.",9.424,2022-01-24,0,0,86,Released,Am I Ok?
6,914281,Starfuckers,tt16409584,[18],['Drama'],NR,An intimate evening between a film director and an escort is disrupted when a familiar face arrives.,3.08,2022-01-22,0,0,14,Released,Starfuckers
7,913854,Framing Agnes,tt11513696,[99],['Documentary'],NR,"Agnes, the pioneering, pseudonymized, transgender woman who participated in Harold Garfinkel’s gender health research at UCLA in the 1960s, has long stood as a figurehead of trans history. In this rigorous cinematic exercise that blends fiction and nonfiction, director Chase Joynt explores where and how her platform has become a pigeonhole. Framing Agnes endeavors to widen the frame through which trans history is viewed — one that has remained too narrow to capture the multiplicity of experiences eclipsed by Agnes’. Through a collaborative practice of reimagination, an impressive lineup of trans stars (Zackary Drucker, Angelica Ross, Jen Richards, Max Wolf Valerio, Silas Howard, and Stephen Ira) take on vividly rendered, impeccably vintage reenactments, bringing to life groundbreaking artifacts of trans healthcare.",3.669,2022-01-22,0,0,75,Released,Framing Agnes
8,927872,Outside,tt11027836,[18],['Drama'],NR,"Set in Seattle, OUTSIDE examines the intersection of two lives: Ramzi, an agoraphobic young artist living a hermetic existence in his downtown apartment, and Ana, a lonely undergrad moonlighting as an escort as they begin an unlikely friendship and romance.",7.225,2022-01-16,0,0,85,Released,Outside
9,756044,Egghead & Twinkie,tt13242416,"[35, 18]","['Comedy', 'Drama']",NR,"Egghead & Twinkie is a feature-length coming of age comedy about coming out of the closet. The film follows a teenage girl named Twinkie as she comes out to her parents and takes off on a cross country road trip to meet her mysterious online crush, BD. She even convinces her nerdy best friend, Egghead, to come along for the ride. The only problem? Egghead is in love with Twinkie, and BD might not be everything she seems to be on the internet. A feature film adaptation of the 2019 short.",1.976,2022-01-01,0,0,120,Released,Egghead & Twinkie
10,723377,The Scary of Sixty-First,tt12226872,"[53, 27, 9648]","['Thriller', 'Horror', 'Mystery']",NR,Two roommates’ lives are upended after finding out that their new Manhattan apartment harbors a dark secret.,8.137,2021-12-17,0,0,81,Released,The Scary of Sixty-First
11,915164,TWO BEERS,,[35],['Comedy'],R,"Two lifelong friends, Graham and Adrian, have secret feelings for each other. These feelings are brought boiling to the surface when they are trapped in a room with a bomb.",0.6,2021-12-10,750,300,6,Released,TWO BEERS
12,900528,The Higher Spirit,tt13521264,"[10751, 10749, 18, 35]","['Family', 'Romance', 'Drama', 'Comedy']",NR,"Coming home from the holidays is something most families cherish. After this holiday, Christmas will never be the same in the Higher-Mills family. Coming from mixed backgrounds adopted siblings Smythe, Hanna, Bea, Shane, and Lonny along with their parents Pat and Samantha, will have to search for a HIGHER SPIRIT to get them through this holiday season.",1.275,2021-12-05,0,0,0,Released,The Higher Spirit
13,879943,"DeRosa: Life, Love & Art in Transition",tt13875694,[99],['Documentary'],NR,"Chronicles the extraordinary life of artist Felicia DeRosa, who came out as transgender at the age of 41. With her life, career, and marriage potentially at risk, Felicia embarks on a journey towards authenticity and self-acceptance.",1.88,2021-12-04,8000,0,66,Released,"DeRosa: Life, Love & Art in Transition"
14,810873,Single All the Way,tt14315756,"[10749, 35, 18]","['Romance', 'Comedy', 'Drama']",NR,"Desperate to avoid his family’s judgment about his perpetual single status, Peter convinces his best friend Nick to join him for the holidays and pretend that they’re now in a relationship. But when Peter’s mother sets him up on a blind date with her handsome trainer James, the plan goes awry.",81.884,2021-12-02,0,0,99,Released,Single All the Way
15,805973,Christmas at the Ranch,tt13632182,"[10749, 35]","['Romance', 'Comedy']",NR,"When Haley Hollis returns to her family ranch to try and save it from closure, she wasn't banking on spending so much time with ranch hand Kate - or falling for her.",14.107,2021-12-01,0,0,0,Released,Christmas at the Ranch
16,849934,Someone Waits For Me,,[99],['Documentary'],NR,"The story of five lesbian and gay seniors in the Northwest Florida region as they navigate coming out, identity, politics, and the challenges and victories inherent in the gay experience. The film weaves together interviews with fictionalized interludes of magical realism that capture their feelings and experiences.",1.101,2021-11-12,25000,0,21,Released,Someone Waits For Me
17,672816,Cicada,tt8998768,"[18, 10749]","['Drama', 'Romance']",NR,"Ben is a young bisexual man. He comes out to the world and develops an intense relationship with Sam, a man of color struggling with deep wounds of his own. As the summer progresses and their intimacy grows, Ben's past crawls to the surface.",3.657,2021-10-29,0,0,94,Released,Cicada
18,849348,Kendra and Beth,tt13198192,"[18, 35, 10749, 14]","['Drama', 'Comedy', 'Romance', 'Fantasy']",NR,"A dark comedy about the only female employee in the warehouse of a sausage company who forms an unlikely bond with a stranger that throws both their lives into disarray, leaving them forever changed.",1.603,2021-10-23,0,0,82,Released,Kendra and Beth
19,820645,So Vam,tt14489988,"[27, 18]","['Horror', 'Drama']",NR,"Kurt is an outcast in a conservative town who dreams of moving to the city to be a famous drag queen. When he is kidnapped by a predatory old vampire and killed, he is rescued just in time to be resurrected by a gang of rebellious vampires who feed on bigots and abusers. As a vampire he finally knows empowerment and belonging, but his killer is still out there: creating new minions with their own rotten hatred and threatening all that he loves. Until Kurt faces the monster, he will never truly be free, but this time he need not face it alone.",0.858,2021-10-09,12,0,73,Released,So Vam
20,896375,Phases,tt13864828,[27],['Horror'],NR,"Max, a werewolf, receives an unexpected visit on the night of the full moon.",0.84,2021-10-01,0,0,3,Released,Phases
21,890495,$500K,tt14914994,[18],['Drama'],NR,"When a failing amateur filmmaker receives a troubling call from her life insurance agent, she must decide whether or not to kill herself.",0.663,2021-10-01,0,0,20,Released,$500K
22,881431,Unicorn,tt15532986,"[35, 27]","['Comedy', 'Horror']",NR,"A bisexual man meets an attractive couple to explore the possibilities of life as a ‘unicorn' - a drama free, emotionally non-threatening third.",1.557,2021-10-01,0,0,14,Released,Unicorn
23,866017,Arena,tt14041726,[36],['History'],NR,A story of forbidden love. An LGBTQ drama set in Ancient Rome. Arena tells the incredible true story of adopted son of one of Rome's cruelest emperors who must choose between his life as the future ruler of the Ancient world or a love and friendship once forcefully forgotten.,1.551,2021-09-28,137000,0,14,Released,Arena
24,735926,Baja Come Down,tt6074446,"[12, 18, 10749]","['Adventure', 'Drama', 'Romance']",NR,"Charlie and Hannah can't say it out loud, but they both know their relationship is coming to an end. As a last ditch effort, the two head south with Hannah's cat, along the dusty coast of Baja California. There they discover not only a new world, but that the troubles between them can't remain dormant for much longer.",4.066,2021-09-28,0,0,79,Released,Baja Come Down
25,681076,Death Drop Gorgeous,tt11790378,"[27, 35]","['Horror', 'Comedy']",NR,"A dejected bartender and an aging drag queen try to survive the eccentric and hostile nightlife of a corrupt city, as a masked maniac slaughters young gay men and drains them of blood.",1.621,2021-09-10,20000,0,104,Released,Death Drop Gorgeous
26,624899,Everybody's Talking About Jamie,tt8635092,"[18, 35]","['Drama', 'Comedy']",PG-13,"Jamie New is 16 and doesn’t quite fit in—instead of pursuing a ""real"" career he dreams of becoming a drag queen. Uncertain about his future, Jamie knows one thing for sure: he is going to be a sensation. Supported by his loving mom and his amazing friends, Jamie overcomes prejudice, beats the bullies and steps out of the darkness, into the spotlight.",14.731,2021-09-14,0,0,115,Released,Everybody's Talking About Jamie
27,887671,First Date,tt15340352,[],[],NR,Long (first-date) story short: She asks her to her best friend's wedding.,1.362,2021-08-31,0,0,11,Released,First Date
28,864180,The Male Gaze: Three's Company,tt15260034,[18],['Drama'],NR,"Two's company, three's allowed? From family disputes and unexpected babysitting duties to uncomfortable high school memories, manga drawing and friendships pushed to the next level - the Male Gaze series lifts the lid on six very different gay relationships and encounters. When two become three and outsiders enter the fray, what are the group dynamics at play?  The short films are:  Golden Boys (2017); In Beating Cells [In Pocheden Zellen] (2017); The Middle of a Lake [Le milieu d'un lac] (2017); Gilles (2016); Kiko's Saints [Les saints de Kiko] (2019); With Thelma [Avec Thelma] (2017).",5.932,2021-08-27,0,0,97,Released,The Male Gaze: Three's Company
