,id,original_title,imdb_id,genre_ids,genres,rating,overview,popularity,release_date,budget,revenue,runtime,status,title
0,793992,Three Months,tt5322004,[18],['Drama'],NR-Manual,"A darkly comedic, coming-of-age film, that tells the story of Caleb, a punk gay teenager from Miami who is exposed to HIV the weekend of his high school graduation. Unsure of his future, he starts a new relationship with someone from his support group as he waits the three months it takes to get tested.",4.802,2022-02-23,0,0,0,Post Production,Three Months
1,929477,Heart Shot,tt17162546,[10749],['Romance'],PG-13,Teenagers Nikki and Sam are in love and planning their future together — until Nikki's dangerous past returns to threaten everything.,5.602,2022-02-17,0,0,19,Post Production,Heart Shot
2,920345,EMPATHY (Or: The Girl with The Pearled Hair),,[18],['Drama'],NR,"After running away from her emotionally abusive mother, 16 year old addict Ivy takes refuge at her older friend Joey's apartment, who is a recovered addict themselves. Together the two must learn to coexist as Ivy comes to terms with her trauma.",1.77,2022-01-25,20000,0,19,Released,EMPATHY (Or: The Girl with The Pearled Hair)
3,641934,Am I Ok?,tt11225626,"[18, 35]","['Drama', 'Comedy']",NR-Manual,"Lucy and Jane have been best friends for most of their lives and think they know everything there is to know about each other. But when Jane announces she's moving to London, Lucy reveals a long-held secret. As Jane tries to help Lucy, their friendship is thrown into chaos.",5.42,2022-01-24,0,0,86,Released,Am I Ok?
4,914281,Starfuckers,tt16409584,[18],['Drama'],NR-Manual,An intimate evening between a film director and an escort is disrupted when a familiar face arrives.,1.515,2022-01-22,0,0,14,Released,Starfuckers
5,913854,Framing Agnes,tt11513696,[99],['Documentary'],NR-Manual,"Agnes, the pioneering, pseudonymized, transgender woman who participated in Harold Garfinkel’s gender health research at UCLA in the 1960s, has long stood as a figurehead of trans history. In this rigorous cinematic exercise that blends fiction and nonfiction, director Chase Joynt explores where and how her platform has become a pigeonhole. Framing Agnes endeavors to widen the frame through which trans history is viewed — one that has remained too narrow to capture the multiplicity of experiences eclipsed by Agnes’. Through a collaborative practice of reimagination, an impressive lineup of trans stars (Zackary Drucker, Angelica Ross, Jen Richards, Max Wolf Valerio, Silas Howard, and Stephen Ira) take on vividly rendered, impeccably vintage reenactments, bringing to life groundbreaking artifacts of trans healthcare.",2.722,2022-01-22,0,0,75,Released,Framing Agnes
6,927872,Outside,tt11027836,[18],['Drama'],NR-Manual,"Set in Seattle, OUTSIDE examines the intersection of two lives: Ramzi, an agoraphobic young artist living a hermetic existence in his downtown apartment, and Ana, a lonely undergrad moonlighting as an escort as they begin an unlikely friendship and romance.",3.746,2022-01-16,0,0,85,Released,Outside
7,756044,Egghead & Twinkie,tt13242416,"[35, 18]","['Comedy', 'Drama']",NR-Manual,"Egghead & Twinkie is a feature-length coming of age comedy about coming out of the closet. The film follows a teenage girl named Twinkie as she comes out to her parents and takes off on a cross country road trip to meet her mysterious online crush, BD. She even convinces her nerdy best friend, Egghead, to come along for the ride. The only problem? Egghead is in love with Twinkie, and BD might not be everything she seems to be on the internet. A feature film adaptation of the 2019 short.",1.655,2022-01-01,0,0,120,Released,Egghead & Twinkie
8,723377,The Scary of Sixty-First,tt12226872,"[53, 27, 9648]","['Thriller', 'Horror', 'Mystery']",NR,Two roommates’ lives are upended after finding out that their new Manhattan apartment harbors a dark secret.,13.367,2021-12-17,0,0,81,Released,The Scary of Sixty-First
9,915164,TWO BEERS,,[35],['Comedy'],R,"Two lifelong friends, Graham and Adrian, have secret feelings for each other. These feelings are brought boiling to the surface when they are trapped in a room with a bomb.",0.6,2021-12-10,750,300,6,Released,TWO BEERS
10,900528,The Higher Spirit,tt13521264,"[10751, 10749, 18, 35]","['Family', 'Romance', 'Drama', 'Comedy']",NR-Manual,"Coming home from the holidays is something most families cherish. After this holiday, Christmas will never be the same in the Higher-Mills family. Coming from mixed backgrounds adopted siblings Smythe, Hanna, Bea, Shane, and Lonny along with their parents Pat and Samantha, will have to search for a HIGHER SPIRIT to get them through this holiday season.",0.658,2021-12-05,0,0,0,Released,The Higher Spirit
11,879943,"DeRosa: Life, Love & Art in Transition",tt13875694,[99],['Documentary'],NR,"Chronicles the extraordinary life of artist Felicia DeRosa, who came out as transgender at the age of 41. With her life, career, and marriage potentially at risk, Felicia embarks on a journey towards authenticity and self-acceptance.",1.4,2021-12-04,8000,0,66,Released,"DeRosa: Life, Love & Art in Transition"
12,810873,Single All the Way,tt14315756,"[10749, 35, 18]","['Romance', 'Comedy', 'Drama']",NR-Manual,"Desperate to avoid his family’s judgment about his perpetual single status, Peter convinces his best friend Nick to join him for the holidays and pretend that they’re now in a relationship. But when Peter’s mother sets him up on a blind date with her handsome trainer James, the plan goes awry.",65.465,2021-12-02,0,0,99,Released,Single All the Way
13,805973,Christmas at the Ranch,tt13632182,"[10749, 35]","['Romance', 'Comedy']",NR-Manual,"When Haley Hollis returns to her family ranch to try and save it from closure, she wasn't banking on spending so much time with ranch hand Kate - or falling for her.",10.3,2021-12-01,0,0,0,Released,Christmas at the Ranch
